suite,text,layer,neuron,rank_abs_effect,token,token_id,direct_logit_effect,abs_effect,magnitude_score,hidden,wdown_norm
text,Explain why the sky appears blue in simple words.,6,4376,54, The,576,0.0030068629421293736,0.0030068629421293736,0.1341971904039383,0.15869140625,0.8456487655639648
math,"Solve step by step: if x + 7 = 19, what is x?",5,858,54, To,2014,-0.0030064487364143133,0.0030064487364143133,0.3296232521533966,-0.63525390625,0.5188842415809631
math,What is the quadratic formula used for?,4,2458,43, The,576,0.00300615350715816,0.00300615350715816,0.23088786005973816,0.4296875,0.5373390316963196
math,What is the quadratic formula used for?,11,2903,53, The,576,-0.0030061062425374985,0.0030061062425374985,0.18879547715187073,-0.224609375,0.8405503034591675
code,Write a Python function that reverses a linked list.,12,4590,38, The,576,0.0030057516414672136,0.0030057516414672136,0.14872662723064423,0.2034912109375,0.7308749556541443
math,"Solve step by step: if x + 7 = 19, what is x?",10,2686,43, To,2014,-0.003005696227774024,0.003005696227774024,0.2543305456638336,0.341796875,0.7440985441207886
code,Write a Python function that reverses a linked list.,6,3195,61, The,576,-0.003005394246429205,0.003005394246429205,0.17808212339878082,0.283203125,0.6288141012191772
code,Write a Python function that reverses a linked list.,10,280,38, The,576,0.003004995407536626,0.003004995407536626,0.10105688869953156,-0.1837158203125,0.5500717759132385
code,Implement binary search over a sorted list in Python.,6,1748,57, Sure,22555,-0.0030048133339732885,0.0030048133339732885,0.12096799165010452,0.19873046875,0.6087037920951843
math,What is the quadratic formula used for?,4,3451,44, The,576,0.003004466649144888,0.003004466649144888,0.1800651103258133,-0.41162109375,0.4374535381793976
text,Explain why the sky appears blue in simple words.,9,966,63, The,576,0.0030043479055166245,0.0030043479055166245,0.14900162816047668,-0.182373046875,0.8170155882835388
math,Explain the derivative of sin(x) * exp(x).,11,2935,41, To,2014,-0.0030032340437173843,0.0030032340437173843,0.136408731341362,-0.2330322265625,0.5853642225265503
code,Find the bug: def f(x): return x.append(1),10,1736,64, def,707,-0.00300291134044528,0.00300291134044528,0.1819288581609726,0.364501953125,0.49911627173423767
text,Explain why the sky appears blue in simple words.,8,1157,60, The,576,-0.0030028035398572683,0.0030028035398572683,0.385580450296402,-0.68798828125,0.5604462623596191
math,Explain the derivative of sin(x) * exp(x).,4,2225,34, To,2014,0.003002466168254614,0.003002466168254614,0.26450151205062866,0.53125,0.49788519740104675
code,Find the bug: def f(x): return x.append(1),4,3876,50, def,707,0.0030023797880858183,0.0030023797880858183,0.11347918212413788,0.21435546875,0.529397189617157
text,Summarize photosynthesis in one paragraph.,1,3393,16, Photos,16505,0.0030022196006029844,0.0030022196006029844,0.13472998142242432,0.259033203125,0.5201262831687927
code,Write a Python function that reverses a linked list.,8,4810,47, The,576,0.0030015273950994015,0.0030015273950994015,0.21436657011508942,-0.397216796875,0.5396714806556702
text,Explain why the sky appears blue in simple words.,10,3525,64, The,576,-0.003001468488946557,0.003001468488946557,0.21711154282093048,0.4580078125,0.4740345776081085
math,What is the quadratic formula used for?,8,1071,47, The,576,-0.003001457080245018,0.003001457080245018,0.1136435940861702,0.183349609375,0.6198191046714783
math,What is the quadratic formula used for?,9,3536,52, The,576,0.0030003890860825777,0.0030003890860825777,0.12139718979597092,0.30224609375,0.40165016055107117
text,Explain why the sky appears blue in simple words.,4,3711,40, The,576,-0.00300015602260828,0.00300015602260828,0.26280418038368225,0.50634765625,0.5190192461013794
math,"Solve step by step: if x + 7 = 19, what is x?",7,2388,59, To,2014,-0.002999648917466402,0.002999648917466402,0.140701025724411,-0.24951171875,0.5639054775238037
code,Implement binary search over a sorted list in Python.,11,2238,55, Sure,22555,0.002999515039846301,0.002999515039846301,0.1492891013622284,-0.29833984375,0.5003994703292847
code,Implement binary search over a sorted list in Python.,6,4091,58, Sure,22555,-0.00299942959100008,0.00299942959100008,0.09121526777744293,-0.1597900390625,0.5708445310592651
math,What is the quadratic formula used for?,4,3455,45, The,576,-0.0029992093332111835,0.0029992093332111835,0.17238162457942963,0.296142578125,0.5820899605751038
code,Implement binary search over a sorted list in Python.,4,2060,59, Sure,22555,-0.00299885799176991,0.00299885799176991,0.14813446998596191,0.271728515625,0.5451561212539673
code,Implement binary search over a sorted list in Python.,11,545,56, Sure,22555,0.0029984551947563887,0.0029984551947563887,0.10630138218402863,-0.198974609375,0.5342459678649902
code,Write a Python function that reverses a linked list.,6,3517,62, The,576,-0.002998166484758258,0.002998166484758258,0.10775826871395111,0.183349609375,0.5877202153205872
code,Write a Python function that reverses a linked list.,11,2903,28, The,576,-0.002997937612235546,0.002997937612235546,0.18828244507312775,-0.2239990234375,0.8405503034591675
math,"Solve step by step: if x + 7 = 19, what is x?",11,126,38, To,2014,0.002997040981426835,0.002997040981426835,0.21414445340633392,0.369384765625,0.5797327756881714
code,Write a Python function that reverses a linked list.,9,3070,63, The,576,-0.002996650757268071,0.002996650757268071,0.09566924721002579,0.1689453125,0.5662734508514404
code,Write a Python function that reverses a linked list.,2,899,7, The,576,-0.002996528521180153,0.002996528521180153,0.10243379324674606,0.203369140625,0.5036840438842773
math,Explain the derivative of sin(x) * exp(x).,10,1044,38, To,2014,0.002996305236592889,0.002996305236592889,0.08253854513168335,0.11932373046875,0.6917194724082947
code,Write a Python function that reverses a linked list.,9,3422,64, The,576,-0.0029957988299429417,0.0029957988299429417,0.09400828927755356,0.1805419921875,0.5207003951072693
math,"Solve step by step: if x + 7 = 19, what is x?",1,1578,14, To,2014,0.002995704533532262,0.002995704533532262,0.21854864060878754,-0.521484375,0.41908952593803406
math,What is the quadratic formula used for?,7,2637,50, The,576,0.002994638169184327,0.002994638169184327,0.1241307184100151,0.206298828125,0.6017034649848938
code,Write a Python function that reverses a linked list.,12,180,39, The,576,-0.0029941995162516832,0.0029941995162516832,0.08668553084135056,-0.1646728515625,0.5264105796813965
code,Find the bug: def f(x): return x.append(1),4,1248,51, def,707,-0.002992830704897642,0.002992830704897642,0.12418515235185623,-0.2340087890625,0.5306858420372009
code,Write a Python function that reverses a linked list.,5,2582,45, The,576,-0.002992627676576376,0.002992627676576376,0.18292328715324402,-0.34423828125,0.5313856601715088
code,Implement binary search over a sorted list in Python.,5,2870,55, Sure,22555,0.0029914374463260174,0.0029914374463260174,0.20828264951705933,0.456787109375,0.4559731185436249
math,Explain the derivative of sin(x) * exp(x).,5,3474,53, To,2014,0.002991415560245514,0.002991415560245514,0.24165713787078857,0.482177734375,0.5011785626411438
text,Explain why the sky appears blue in simple words.,6,1338,55, The,576,-0.002991261426359415,0.002991261426359415,0.11569908261299133,0.1932373046875,0.5987409353256226
text,Explain why the sky appears blue in simple words.,4,3900,41, The,576,0.002990720560774207,0.002990720560774207,0.14923058450222015,-0.2271728515625,0.6569032669067383
math,"Solve step by step: if x + 7 = 19, what is x?",12,4442,40, To,2014,0.0029901822563260794,0.0029901822563260794,0.12723340094089508,-0.2001953125,0.6355463266372681
math,What is the quadratic formula used for?,10,4092,44, The,576,-0.0029898369684815407,0.0029898369684815407,0.18839165568351746,0.3623046875,0.5199812650680542
code,Implement binary search over a sorted list in Python.,5,1557,56, Sure,22555,-0.0029885154217481613,0.0029885154217481613,0.1757274717092514,-0.331787109375,0.5296392440795898
code,Implement binary search over a sorted list in Python.,5,3004,57, Sure,22555,0.0029884139075875282,0.0029884139075875282,0.19652219116687775,-0.396728515625,0.49535685777664185
code,Find the bug: def f(x): return x.append(1),2,2784,17, def,707,0.002987735904753208,0.002987735904753208,0.09889097511768341,-0.1895751953125,0.5216451287269592
math,Explain the derivative of sin(x) * exp(x).,9,1186,43, To,2014,0.0029876793269068003,0.0029876793269068003,0.5413299202919006,0.61572265625,0.8791781663894653
text,Explain why the sky appears blue in simple words.,6,604,56, The,576,0.0029869049321860075,0.0029869049321860075,0.1307261735200882,-0.247314453125,0.5285828113555908
text,Explain why the sky appears blue in simple words.,6,146,57, The,576,-0.0029868988785892725,0.0029868988785892725,0.4311222732067108,-0.81396484375,0.5296571254730225
math,What is the quadratic formula used for?,9,4031,53, The,576,-0.002986549399793148,0.002986549399793148,0.0946020856499672,-0.1568603515625,0.6030974984169006
math,"Solve step by step: if x + 7 = 19, what is x?",5,2088,55, To,2014,-0.0029864353127777576,0.0029864353127777576,0.10946168005466461,0.221435546875,0.49432751536369324
math,"Solve step by step: if x + 7 = 19, what is x?",0,1114,9, To,2014,-0.002986253472045064,0.002986253472045064,0.11132878810167313,-0.2044677734375,0.5444808602333069
math,Explain the derivative of sin(x) * exp(x).,12,3970,44, To,2014,-0.002986074425280094,0.002986074425280094,0.15970827639102936,0.41796875,0.3821057677268982
code,Write a Python function that reverses a linked list.,5,4561,46, The,576,0.002985718660056591,0.002985718660056591,0.11135663837194443,-0.2188720703125,0.508774995803833
math,"Solve step by step: if x + 7 = 19, what is x?",0,113,10, To,2014,-0.0029847086407244205,0.0029847086407244205,0.18365345895290375,0.30615234375,0.5998760461807251
code,Write a Python function that reverses a linked list.,8,4542,48, The,576,0.0029841733630746603,0.0029841733630746603,0.09048743546009064,0.14501953125,0.6239672303199768
math,"Solve step by step: if x + 7 = 19, what is x?",12,1980,41, To,2014,0.002983878133818507,0.002983878133818507,0.10234329849481583,-0.160888671875,0.6361125111579895
math,Explain the derivative of sin(x) * exp(x).,3,4013,20, To,2014,-0.002983775455504656,0.002983775455504656,0.15750332176685333,-0.30322265625,0.5194312334060669
code,Write a Python function that reverses a linked list.,12,3777,40, The,576,0.00298319011926651,0.00298319011926651,0.09136005491018295,0.175537109375,0.5204600691795349
code,Implement binary search over a sorted list in Python.,10,4378,49, Sure,22555,-0.002983057638630271,0.002983057638630271,0.20006884634494781,0.383056640625,0.5222957134246826
code,Implement binary search over a sorted list in Python.,11,2025,57, Sure,22555,0.0029808450490236282,0.0029808450490236282,0.1510235220193863,-0.246337890625,0.6130746603012085
code,Write a Python function that reverses a linked list.,6,3084,63, The,576,0.002980542602017522,0.002980542602017522,0.5617357492446899,-1.162109375,0.48337599635124207
math,"Solve step by step: if x + 7 = 19, what is x?",7,3121,60, To,2014,0.0029805174563080072,0.0029805174563080072,0.06698606163263321,-0.1138916015625,0.5881562829017639
code,Implement binary search over a sorted list in Python.,5,3091,58, Sure,22555,-0.002980255289003253,0.002980255289003253,0.13026835024356842,-0.324462890625,0.4014891982078552
code,Write a Python function that reverses a linked list.,10,2615,39, The,576,-0.002979473676532507,0.002979473676532507,0.14536719024181366,-0.2227783203125,0.6525194644927979
text,Explain why the sky appears blue in simple words.,3,3127,22, The,576,0.0029793325811624527,0.0029793325811624527,0.14871947467327118,0.29736328125,0.5001272559165955
text,Summarize photosynthesis in one paragraph.,3,3963,55, Photos,16505,0.0029792338609695435,0.0029792338609695435,0.18515363335609436,0.338134765625,0.5475735068321228
code,Write a Python function that reverses a linked list.,11,3009,29, The,576,-0.002978383796289563,0.002978383796289563,0.1601642519235611,0.181640625,0.8817644715309143
math,Explain the derivative of sin(x) * exp(x).,4,377,35, To,2014,-0.002977953990921378,0.002977953990921378,0.0891377404332161,-0.1717529296875,0.5189881920814514
math,Explain the derivative of sin(x) * exp(x).,3,4418,21, To,2014,0.002977553755044937,0.002977553755044937,0.17925240099430084,0.3525390625,0.5084611177444458
text,Explain why the sky appears blue in simple words.,12,23,64, The,576,-0.002977545140311122,0.002977545140311122,0.27664417028427124,-0.517578125,0.5344974398612976
math,"Solve step by step: if x + 7 = 19, what is x?",1,2875,15, To,2014,-0.0029774955473840237,0.0029774955473840237,0.12022048979997635,0.2169189453125,0.5542184710502625
math,What is the quadratic formula used for?,7,261,51, The,576,-0.002976352581754327,0.002976352581754327,0.28331050276756287,0.54345703125,0.5213117003440857
math,Explain the derivative of sin(x) * exp(x).,8,3287,49, To,2014,0.002976082731038332,0.002976082731038332,0.4027591645717621,0.705078125,0.5712262988090515
text,Give three reasons exercise helps health.,0,196,16, Exercise,32818,0.0029754049610346556,0.0029754049610346556,0.2867739796638489,0.6357421875,0.45108532905578613
math,What is the quadratic formula used for?,4,566,46, The,576,0.0029751399997621775,0.0029751399997621775,0.11040187627077103,-0.2032470703125,0.5431904792785645
code,Implement binary search over a sorted list in Python.,11,3057,58, Sure,22555,-0.002975026611238718,0.002975026611238718,0.11858893930912018,-0.2420654296875,0.4899044930934906
math,What is the quadratic formula used for?,8,953,48, The,576,-0.0029746820218861103,0.0029746820218861103,0.07517406344413757,0.125,0.6013925075531006
math,What is the quadratic formula used for?,4,909,47, The,576,0.0029736352153122425,0.0029736352153122425,0.09944286197423935,0.199462890625,0.49855318665504456
math,What is the quadratic formula used for?,3,2271,33, The,576,-0.002972843823954463,0.002972843823954463,0.14471156895160675,0.2919921875,0.4956008493900299
code,Find the bug: def f(x): return x.append(1),5,709,63, def,707,0.0029723283369094133,0.0029723283369094133,0.10193151980638504,-0.193359375,0.5271610021591187
text,Explain why the sky appears blue in simple words.,2,1188,5, The,576,0.0029721464961767197,0.0029721464961767197,0.11838506907224655,0.2919921875,0.405439168214798
math,Explain the derivative of sin(x) * exp(x).,8,3252,50, To,2014,-0.0029720778111368418,0.0029720778111368418,0.16580705344676971,-0.258544921875,0.6413084864616394
code,Implement binary search over a sorted list in Python.,11,454,59, Sure,22555,0.0029716663993895054,0.0029716663993895054,0.11996511369943619,-0.2293701171875,0.5230197906494141
text,Explain why the sky appears blue in simple words.,3,1213,23, The,576,0.0029714556876569986,0.0029714556876569986,0.46426814794540405,0.89013671875,0.5215694904327393
math,What is the quadratic formula used for?,3,3393,34, The,576,-0.0029713476542383432,0.0029713476542383432,0.15469786524772644,-0.31689453125,0.48816829919815063
math,Explain the derivative of sin(x) * exp(x).,10,1990,39, To,2014,0.002971240319311619,0.002971240319311619,0.09950403869152069,-0.25830078125,0.38522547483444214
code,Implement binary search over a sorted list in Python.,11,4638,60, Sure,22555,-0.0029708293732255697,0.0029708293732255697,0.144451305270195,0.2176513671875,0.6636820435523987
text,Explain why the sky appears blue in simple words.,6,4803,58, The,576,-0.0029708254151046276,0.0029708254151046276,0.1169324517250061,0.228759765625,0.511158287525177
text,Summarize photosynthesis in one paragraph.,3,2571,56, Photos,16505,0.0029703257605433464,0.0029703257605433464,0.09237249195575714,0.1754150390625,0.5265939235687256
code,Write a Python function that reverses a linked list.,12,1097,41, The,576,0.0029699814040213823,0.0029699814040213823,0.08875016868114471,0.160888671875,0.5516247153282166
text,Explain why the sky appears blue in simple words.,8,3279,61, The,576,-0.0029699793085455894,0.0029699793085455894,0.12913809716701508,-0.2083740234375,0.6197418570518494
code,Write a Python function that reverses a linked list.,8,3000,49, The,576,-0.0029699308797717094,0.0029699308797717094,0.10722082108259201,-0.1890869140625,0.5670451521873474
math,"Solve step by step: if x + 7 = 19, what is x?",13,1457,49, To,2014,0.0029697073623538017,0.0029697073623538017,0.11188720911741257,0.2197265625,0.5092111229896545
code,Find the bug: def f(x): return x.append(1),4,1843,52, def,707,0.0029696428682655096,0.0029696428682655096,0.12854401767253876,0.2408447265625,0.5337215065956116
code,Implement binary search over a sorted list in Python.,5,92,59, Sure,22555,-0.0029696314595639706,0.0029696314595639706,0.09081458300352097,-0.1903076171875,0.47719886898994446
code,Write a Python function that reverses a linked list.,13,64,50, The,576,-0.0029694021213799715,0.0029694021213799715,0.150959774851799,0.289794921875,0.5209193229675293
math,"Solve step by step: if x + 7 = 19, what is x?",5,4727,56, To,2014,0.0029693059623241425,0.0029693059623241425,0.14497920870780945,0.296630859375,0.48875296115875244
text,Explain why the sky appears blue in simple words.,0,4341,10, The,576,0.002968879882246256,0.002968879882246256,0.12719333171844482,-0.253173828125,0.5023952722549438
code,Write a Python function that reverses a linked list.,4,2273,59, The,576,-0.0029682882595807314,0.0029682882595807314,0.11828085780143738,0.2330322265625,0.5075729489326477
code,Implement binary search over a sorted list in Python.,10,2574,50, Sure,22555,-0.0029680647421628237,0.0029680647421628237,0.14299143850803375,-0.2578125,0.5546334385871887
math,Explain the derivative of sin(x) * exp(x).,8,99,51, To,2014,0.002967007691040635,0.002967007691040635,0.15242110192775726,0.252685546875,0.6032046675682068
math,"Solve step by step: if x + 7 = 19, what is x?",5,800,57, To,2014,0.0029669166542589664,0.0029669166542589664,0.14200575649738312,0.27294921875,0.5202643871307373
code,Write a Python function that reverses a linked list.,6,1612,64, The,576,0.0029663662426173687,0.0029663662426173687,0.11864114552736282,-0.2274169921875,0.5216898918151855
code,Write a Python function that reverses a linked list.,13,3576,51, The,576,-0.0029654523823410273,0.0029654523823410273,0.17482155561447144,-0.40087890625,0.4360956847667694
math,Explain the derivative of sin(x) * exp(x).,9,4370,44, To,2014,0.0029654281679540873,0.0029654281679540873,0.14117048680782318,-0.259765625,0.5434532761573792
math,What is the quadratic formula used for?,10,2023,45, The,576,0.0029654265381395817,0.0029654265381395817,0.11032243072986603,-0.203125,0.5431258082389832
math,"Solve step by step: if x + 7 = 19, what is x?",8,617,41, To,2014,-0.002965375781059265,0.002965375781059265,0.1536996066570282,-0.37060546875,0.4147256910800934
code,Find the bug: def f(x): return x.append(1),5,1262,64, def,707,-0.0029647296760231256,0.0029647296760231256,0.14317050576210022,0.27880859375,0.5135082006454468
math,"Solve step by step: if x + 7 = 19, what is x?",0,144,11, To,2014,-0.0029641699511557817,0.0029641699511557817,0.1062823086977005,0.19287109375,0.5510535836219788
math,Explain the derivative of sin(x) * exp(x).,10,567,40, To,2014,-0.0029634633101522923,0.0029634633101522923,0.21161536872386932,0.35888671875,0.5896438956260681
text,Explain why the sky appears blue in simple words.,6,3622,59, The,576,0.002962632803246379,0.002962632803246379,0.1275922954082489,0.235595703125,0.5415731072425842
math,What is the quadratic formula used for?,8,4600,49, The,576,0.002961733378469944,0.002961733378469944,0.2082248032093048,0.33203125,0.6271241307258606
math,"Solve step by step: if x + 7 = 19, what is x?",6,3937,61, To,2014,-0.002961420454084873,0.002961420454084873,0.13660727441310883,-0.2425537109375,0.5632042288780212
math,What is the quadratic formula used for?,9,1976,54, The,576,-0.0029603145085275173,0.0029603145085275173,0.0913982018828392,-0.1680908203125,0.5437429547309875
code,Write a Python function that reverses a linked list.,8,2068,50, The,576,0.0029600723646581173,0.0029600723646581173,0.1911923736333847,-0.349853515625,0.5464926362037659
math,"Solve step by step: if x + 7 = 19, what is x?",5,4227,58, To,2014,0.002959650941193104,0.002959650941193104,0.14252877235412598,0.2440185546875,0.5840898752212524
text,Explain why the sky appears blue in simple words.,8,789,62, The,576,0.0029589803889393806,0.0029589803889393806,0.09737575054168701,-0.17822265625,0.546371340751648
text,Give three reasons exercise helps health.,3,2495,37, Exercise,32818,0.0029582527931779623,0.0029582527931779623,0.10886718332767487,-0.1859130859375,0.5855810642242432
text,Explain why the sky appears blue in simple words.,4,2473,42, The,576,-0.0029580092523247004,0.0029580092523247004,0.5253762602806091,0.978515625,0.5369114875793457
math,"Solve step by step: if x + 7 = 19, what is x?",8,3520,42, To,2014,-0.0029578625690191984,0.0029578625690191984,0.10427448153495789,0.190185546875,0.5482776165008545
text,Explain why the sky appears blue in simple words.,6,3797,60, The,576,-0.00295759248547256,0.00295759248547256,0.1727423220872879,0.3447265625,0.5010995268821716
math,"Solve step by step: if x + 7 = 19, what is x?",13,2013,50, To,2014,0.0029574143700301647,0.0029574143700301647,0.15334583818912506,0.314453125,0.487658828496933
code,Implement binary search over a sorted list in Python.,10,4073,51, Sure,22555,-0.0029566623270511627,0.0029566623270511627,0.3218577206134796,-0.6064453125,0.5307283401489258
math,What is the quadratic formula used for?,10,3204,46, The,576,0.0029561836272478104,0.0029561836272478104,0.08813563734292984,0.1827392578125,0.4823026955127716
code,Implement binary search over a sorted list in Python.,11,3519,61, Sure,22555,-0.002956062788143754,0.002956062788143754,0.10601147264242172,-0.1456298828125,0.7279513478279114
math,"Solve step by step: if x + 7 = 19, what is x?",8,1468,43, To,2014,-0.0029554811771959066,0.0029554811771959066,0.10300391912460327,0.1890869140625,0.5447437763214111
math,What is the quadratic formula used for?,9,3377,55, The,576,0.0029550183098763227,0.0029550183098763227,0.192787304520607,0.2216796875,0.8696660995483398
text,Explain why the sky appears blue in simple words.,6,2021,61, The,576,-0.002954554045572877,0.002954554045572877,0.22519747912883759,0.350341796875,0.6427936553955078
math,What is the quadratic formula used for?,5,2535,59, The,576,0.0029544145800173283,0.0029544145800173283,0.14914540946483612,-0.296142578125,0.5036270618438721
math,What is the quadratic formula used for?,10,401,47, The,576,0.0029542450793087482,0.0029542450793087482,0.11481738835573196,0.222412109375,0.5162371397018433
text,Explain why the sky appears blue in simple words.,6,2178,62, The,576,0.0029535535722970963,0.0029535535722970963,0.09269814193248749,-0.16064453125,0.5770388841629028
code,Implement binary search over a sorted list in Python.,6,671,59, Sure,22555,0.002953506773337722,0.002953506773337722,0.23099757730960846,0.450439453125,0.5128271579742432
math,"Solve step by step: if x + 7 = 19, what is x?",7,4502,61, To,2014,-0.0029533738270401955,0.0029533738270401955,0.10976644605398178,-0.19921875,0.5509845018386841
code,Find the bug: def f(x): return x.append(1),4,2019,53, def,707,-0.0029529333114624023,0.0029529333114624023,0.09988322854042053,0.1568603515625,0.6367653012275696
text,Explain why the sky appears blue in simple words.,8,3803,63, The,576,-0.002951175207272172,0.002951175207272172,0.14531810581684113,0.251708984375,0.5773258805274963
math,"Solve step by step: if x + 7 = 19, what is x?",7,4194,62, To,2014,0.002950258320197463,0.002950258320197463,0.1519130915403366,-0.210693359375,0.7210150957107544
code,Implement binary search over a sorted list in Python.,5,828,60, Sure,22555,0.002950203139334917,0.002950203139334917,0.0955708771944046,0.198486328125,0.4814985394477844
code,Write a Python function that reverses a linked list.,13,1681,52, The,576,0.0029498809017241,0.0029498809017241,0.07626138627529144,0.1470947265625,0.5184508562088013
math,Explain the derivative of sin(x) * exp(x).,4,3015,36, To,2014,-0.0029493262991309166,0.0029493262991309166,0.16873982548713684,-0.3603515625,0.46826446056365967
math,What is the quadratic formula used for?,3,1911,35, The,576,-0.0029492639005184174,0.0029492639005184174,0.3843126595020294,-0.67822265625,0.5666467547416687
code,Write a Python function that reverses a linked list.,5,3719,47, The,576,-0.0029490794986486435,0.0029490794986486435,0.21585440635681152,-0.6005859375,0.35940635204315186
text,Give three reasons exercise helps health.,1,1896,11, Exercise,32818,0.002948629902675748,0.002948629902675748,0.09447847306728363,-0.1822509765625,0.5183976292610168
math,"Solve step by step: if x + 7 = 19, what is x?",13,2219,51, To,2014,-0.0029483395628631115,0.0029483395628631115,0.4205828011035919,-0.81494140625,0.5160896182060242
code,Write a Python function that reverses a linked list.,11,2609,30, The,576,-0.0029480953235179186,0.0029480953235179186,0.31257307529449463,-0.36328125,0.8604161739349365
math,What is the quadratic formula used for?,9,1418,56, The,576,-0.002947891363874078,0.002947891363874078,0.1876348853111267,0.3359375,0.5585410594940186
code,Write a Python function that reverses a linked list.,11,3145,31, The,576,-0.0029476627241820097,0.0029476627241820097,0.2617815136909485,0.29150390625,0.8980377912521362
text,Explain why the sky appears blue in simple words.,8,3212,64, The,576,-0.002947616158053279,0.002947616158053279,0.13178721070289612,-0.23193359375,0.5682109594345093
math,"Solve step by step: if x + 7 = 19, what is x?",3,1206,19, To,2014,-0.0029473965987563133,0.0029473965987563133,0.12631234526634216,0.227783203125,0.5545287728309631
text,Explain why the sky appears blue in simple words.,6,2478,63, The,576,0.0029471770394593477,0.0029471770394593477,0.12874694168567657,-0.2095947265625,0.6142661571502686
math,Explain the derivative of sin(x) * exp(x).,10,3097,41, To,2014,0.0029471609741449356,0.0029471609741449356,0.10908357053995132,-0.211181640625,0.5165390968322754
math,"Solve step by step: if x + 7 = 19, what is x?",10,1656,44, To,2014,0.002946265274658799,0.002946265274658799,0.10113303363323212,-0.1864013671875,0.5425552129745483
math,What is the quadratic formula used for?,4,3791,48, The,576,0.0029456643387675285,0.0029456643387675285,0.3242127001285553,0.5986328125,0.5415886044502258
math,What is the quadratic formula used for?,4,1482,49, The,576,0.0029436731711030006,0.0029436731711030006,0.31730636954307556,-0.6474609375,0.49007803201675415
code,Implement binary search over a sorted list in Python.,5,215,61, Sure,22555,-0.002943624509498477,0.002943624509498477,0.21703305840492249,-0.419677734375,0.5171421766281128
math,"Solve step by step: if x + 7 = 19, what is x?",13,932,52, To,2014,0.0029435139149427414,0.0029435139149427414,0.09672227501869202,0.1922607421875,0.5030786395072937
math,What is the quadratic formula used for?,4,375,50, The,576,-0.0029432750307023525,0.0029432750307023525,0.34038978815078735,-0.60400390625,0.5635555982589722
math,Explain the derivative of sin(x) * exp(x).,12,2800,45, To,2014,-0.0029431136790663004,0.0029431136790663004,0.26637858152389526,-0.466796875,0.5706520080566406
code,Implement binary search over a sorted list in Python.,11,1819,62, Sure,22555,0.002942392136901617,0.002942392136901617,0.1293358951807022,-0.2376708984375,0.5441806316375732
math,"Solve step by step: if x + 7 = 19, what is x?",6,2469,62, To,2014,0.0029422356747090816,0.0029422356747090816,0.14244970679283142,-0.2379150390625,0.5987419486045837
math,What is the quadratic formula used for?,3,2563,36, The,576,-0.0029404445085674524,0.0029404445085674524,0.23870082199573517,0.458251953125,0.5208942890167236
math,"Solve step by step: if x + 7 = 19, what is x?",6,4044,63, To,2014,-0.0029395900201052427,0.0029395900201052427,0.09949178993701935,-0.1875,0.5306228995323181
math,"Solve step by step: if x + 7 = 19, what is x?",6,1602,64, To,2014,0.002939041471108794,0.002939041471108794,0.2406952828168869,-0.51611328125,0.4663613438606262
math,Explain the derivative of sin(x) * exp(x).,8,3035,52, To,2014,-0.002937962068244815,0.002937962068244815,0.17333781719207764,0.334716796875,0.5178641080856323
math,Explain the derivative of sin(x) * exp(x).,11,1455,42, To,2014,0.002937445417046547,0.002937445417046547,0.09863197803497314,-0.1357421875,0.7266125679016113
math,What is the quadratic formula used for?,10,4802,48, The,576,-0.002937390236184001,0.002937390236184001,0.18386946618556976,-0.52197265625,0.3522588014602661
math,"Solve step by step: if x + 7 = 19, what is x?",8,2936,44, To,2014,-0.0029369306284934282,0.0029369306284934282,0.1884937435388565,0.450439453125,0.41846632957458496
text,Explain why the sky appears blue in simple words.,11,3948,55, The,576,-0.0029359483160078526,0.0029359483160078526,0.16656915843486786,-0.283447265625,0.5876548290252686
code,Write a Python function that reverses a linked list.,5,373,48, The,576,0.002935149008408189,0.002935149008408189,0.19525562226772308,-0.3681640625,0.5303494930267334
text,Explain why the sky appears blue in simple words.,1,2874,8, The,576,0.0029349406249821186,0.0029349406249821186,0.38372573256492615,-0.765625,0.5011928081512451
math,Explain the derivative of sin(x) * exp(x).,5,1365,54, To,2014,-0.00293482537381351,0.00293482537381351,0.10014630109071732,-0.1685791015625,0.5940611958503723
code,Implement binary search over a sorted list in Python.,2,3571,3, Sure,22555,0.002934820717200637,0.002934820717200637,0.08582518994808197,0.14208984375,0.6040205955505371
math,Explain the derivative of sin(x) * exp(x).,9,862,45, To,2014,-0.0029347047675400972,0.0029347047675400972,0.12327244877815247,0.2386474609375,0.5165462493896484
text,Explain why the sky appears blue in simple words.,5,1366,49, The,576,0.0029345513321459293,0.0029345513321459293,0.07408180087804794,0.1370849609375,0.5404079556465149
math,What is the quadratic formula used for?,5,2745,60, The,576,-0.0029336113948374987,0.0029336113948374987,0.17137572169303894,0.329345703125,0.5203520655632019
code,Implement binary search over a sorted list in Python.,6,2618,60, Sure,22555,0.0029321208130568266,0.0029321208130568266,0.10570675879716873,0.199951171875,0.5286628603935242
math,What is the quadratic formula used for?,9,3339,57, The,576,0.0029318376909941435,0.0029318376909941435,0.17584213614463806,-0.266845703125,0.6589655876159668
math,What is the quadratic formula used for?,11,986,54, The,576,0.0029317436274141073,0.0029317436274141073,0.1056196391582489,0.191650390625,0.551105797290802
code,Implement binary search over a sorted list in Python.,11,83,63, Sure,22555,-0.002931733150035143,0.002931733150035143,0.432746559381485,0.52099609375,0.8306138515472412
