suite,text,layer,pos,J_norm,J_rank90,J_rank95,J_rank99,gate_mean,gate_std,up_mean,hidden_norm,out_norm,top_neurons,top_neuron_contrib_norms
code,Implement binary search over a sorted list in Python.,2,9,4.597395896911621,379,474,639,-0.23438744246959686,0.46056777238845825,-0.002295944606885314,3.8284356594085693,1.96701180934906,"[264, 488, 2003, 4395, 4418, 2586, 2701, 4318, 1218, 729, 4555, 3370, 2191, 3162, 1570, 2145, 2040, 2801, 886, 451, 2635, 2955, 2932, 1197, 2329, 1654, 4291, 4466, 188, 3582, 4731, 3878]","[0.4236680567264557, 0.4005261957645416, 0.2484230399131775, 0.24698904156684875, 0.2277047485113144, 0.21247130632400513, 0.20739983022212982, 0.20282894372940063, 0.19456008076667786, 0.16940690577030182, 0.16878190636634827, 0.16861677169799805, 0.16061213612556458, 0.15780167281627655, 0.15626093745231628, 0.14529399573802948, 0.14149954915046692, 0.1408168077468872, 0.13708491623401642, 0.13578911125659943, 0.1351911872625351, 0.13083364069461823, 0.12763983011245728, 0.12743613123893738, 0.1233745589852333, 0.12065426260232925, 0.11987805366516113, 0.11935659497976303, 0.11899782717227936, 0.11875548958778381, 0.11843302845954895, 0.11792587488889694]"
code,Implement binary search over a sorted list in Python.,3,9,5.427888870239258,386,480,643,-0.3400014340877533,0.5131363272666931,0.0005038731615059078,5.191215515136719,2.8666069507598877,"[3477, 4101, 3963, 3649, 995, 2430, 2981, 1250, 100, 1050, 3375, 2494, 4728, 2869, 4767, 1917, 732, 2673, 543, 740, 572, 3130, 2247, 4413, 472, 980, 2137, 2116, 1213, 1436, 518, 825]","[0.5618166327476501, 0.40786218643188477, 0.38040655851364136, 0.35545670986175537, 0.35403579473495483, 0.3328816294670105, 0.3112839460372925, 0.30923378467559814, 0.30024445056915283, 0.2691875100135803, 0.2677406370639801, 0.26339805126190186, 0.2621890604496002, 0.2394668310880661, 0.23672446608543396, 0.23188206553459167, 0.2296409010887146, 0.22885331511497498, 0.22191491723060608, 0.21195748448371887, 0.20585568249225616, 0.19865861535072327, 0.19352377951145172, 0.18878188729286194, 0.18290388584136963, 0.18051472306251526, 0.18029262125492096, 0.1759481430053711, 0.17412376403808594, 0.1739545315504074, 0.17040306329727173, 0.1660989224910736]"
code,Implement binary search over a sorted list in Python.,4,9,6.7153730392456055,388,485,648,-0.6788440346717834,0.8145692348480225,0.0018757486250251532,8.47669506072998,4.656734466552734,"[3033, 2973, 1085, 4646, 1113, 1433, 1828, 4218, 1872, 4270, 401, 905, 122, 2225, 2808, 3988, 3015, 3158, 2117, 1888, 3286, 1240, 4138, 880, 3340, 4541, 930, 1163, 2914, 3436, 3774, 300]","[1.11239755153656, 0.930829644203186, 0.6186735033988953, 0.5851840376853943, 0.5194090604782104, 0.48179811239242554, 0.47627538442611694, 0.4712965786457062, 0.46137669682502747, 0.45647937059402466, 0.4424932599067688, 0.41175156831741333, 0.3859097361564636, 0.3858579993247986, 0.36805853247642517, 0.35175472497940063, 0.3402046263217926, 0.33933010697364807, 0.33717599511146545, 0.32310470938682556, 0.3224557936191559, 0.3189931809902191, 0.31215980648994446, 0.3113032877445221, 0.29931122064590454, 0.29705148935317993, 0.2829086482524872, 0.27168968319892883, 0.269906610250473, 0.2632769048213959, 0.26182350516319275, 0.2598382532596588]"
code,Implement binary search over a sorted list in Python.,5,9,5.8158416748046875,386,481,639,-1.5908029079437256,1.3492405414581299,-0.0026521531399339437,10.500495910644531,5.140206336975098,"[2584, 419, 4091, 79, 1868, 2706, 833, 1618, 611, 2609, 4791, 1179, 1042, 3021, 2341, 3475, 4229, 874, 3102, 1070, 413, 1907, 988, 2924, 1243, 4317, 469, 2575, 3480, 1312, 2990, 958]","[1.9596312046051025, 1.0158840417861938, 0.8555348515510559, 0.7800801396369934, 0.70693039894104, 0.6674125790596008, 0.6649804711341858, 0.6336711645126343, 0.5592214465141296, 0.5529037714004517, 0.42814478278160095, 0.42391547560691833, 0.405571311712265, 0.38515734672546387, 0.3836975395679474, 0.3742024600505829, 0.36230313777923584, 0.3254527747631073, 0.3243505656719208, 0.32145780324935913, 0.3124188780784607, 0.305519700050354, 0.29279443621635437, 0.2780686616897583, 0.2722005248069763, 0.2688125669956207, 0.267232745885849, 0.2609715163707733, 0.2603398263454437, 0.2584388554096222, 0.2561330497264862, 0.24833299219608307]"
code,Implement binary search over a sorted list in Python.,6,9,7.327114582061768,390,484,643,-0.620657205581665,0.7265675663948059,0.004565767478197813,9.49394702911377,5.279449462890625,"[1576, 784, 3308, 2043, 2427, 2765, 1332, 1577, 3258, 4243, 2325, 3310, 1590, 783, 4585, 2589, 3493, 4354, 4085, 2511, 4854, 3352, 3993, 2356, 87, 476, 2179, 4163, 3844, 1222, 3856, 3702]","[1.3632811307907104, 1.3073623180389404, 1.233016848564148, 1.101117491722107, 0.7692092657089233, 0.5421596765518188, 0.5311179757118225, 0.5130000114440918, 0.47946763038635254, 0.47423866391181946, 0.44024327397346497, 0.420454204082489, 0.4145424962043762, 0.37789416313171387, 0.36909419298171997, 0.36310651898384094, 0.33484551310539246, 0.3272687792778015, 0.32660552859306335, 0.31792905926704407, 0.3052954375743866, 0.2944444417953491, 0.2913515567779541, 0.2847793698310852, 0.27720922231674194, 0.2769131660461426, 0.2758181393146515, 0.26515334844589233, 0.2648108899593353, 0.2639811933040619, 0.2560306489467621, 0.24451901018619537]"
code,Implement binary search over a sorted list in Python.,7,9,7.560158729553223,402,496,653,-0.5988562703132629,0.7410057783126831,0.009181986562907696,9.566740989685059,5.81456995010376,"[1731, 3022, 2423, 3285, 3757, 186, 568, 3258, 3229, 1769, 3045, 3700, 2005, 902, 2300, 1305, 2449, 511, 1396, 2642, 2203, 975, 1872, 2003, 2364, 301, 3841, 2353, 1945, 1605, 493, 244]","[1.4957369565963745, 1.0877041816711426, 1.027497410774231, 1.014111876487732, 0.7068746089935303, 0.5941407084465027, 0.5478628873825073, 0.5450426936149597, 0.5288766026496887, 0.47561895847320557, 0.4710569679737091, 0.4335472583770752, 0.42089444398880005, 0.4142686128616333, 0.4120836555957794, 0.39592084288597107, 0.39109858870506287, 0.387917697429657, 0.38537535071372986, 0.37161457538604736, 0.3650453984737396, 0.3599202632904053, 0.3543213903903961, 0.35298025608062744, 0.3500175178050995, 0.3383844494819641, 0.3362751007080078, 0.3281446695327759, 0.32347428798675537, 0.321928471326828, 0.3158855438232422, 0.31404802203178406]"
code,Implement binary search over a sorted list in Python.,8,9,7.5613298416137695,366,456,615,-0.520686686038971,0.7323616743087769,0.003984891343861818,8.753066062927246,5.217317581176758,"[3253, 185, 3225, 2436, 3546, 2749, 1508, 4062, 321, 691, 562, 2601, 3764, 2325, 508, 120, 3900, 4676, 3412, 4845, 4556, 3231, 4389, 3848, 7, 1018, 4149, 2486, 3716, 2611, 378, 3187]","[0.8249260187149048, 0.8032509684562683, 0.7887783646583557, 0.6186658143997192, 0.6093013286590576, 0.5780267715454102, 0.5351841449737549, 0.4843265414237976, 0.44234299659729004, 0.42281749844551086, 0.4176771342754364, 0.40313369035720825, 0.36859387159347534, 0.36633893847465515, 0.36515000462532043, 0.35831373929977417, 0.35522574186325073, 0.35254403948783875, 0.35195496678352356, 0.34641924500465393, 0.34600797295570374, 0.33820465207099915, 0.33262088894844055, 0.32846611738204956, 0.3226402997970581, 0.31549161672592163, 0.31447041034698486, 0.3119346797466278, 0.30530622601509094, 0.3034895062446594, 0.3025887608528137, 0.2963542938232422]"
code,Implement binary search over a sorted list in Python.,9,9,7.189717769622803,398,488,639,-0.5601721405982971,0.6625016927719116,-0.013573886826634407,8.2522554397583,5.162469387054443,"[4677, 1052, 1186, 4724, 1064, 4762, 1505, 99, 2277, 2599, 247, 2509, 1898, 3222, 2636, 3832, 1913, 1583, 3274, 3657, 3355, 1585, 2697, 2642, 3630, 3286, 3667, 1432, 825, 1734, 4846, 1045]","[0.7648643851280212, 0.6463753581047058, 0.5784328579902649, 0.5519887208938599, 0.5246161818504333, 0.5131310224533081, 0.4829467535018921, 0.464017778635025, 0.4566469192504883, 0.4239232838153839, 0.38691237568855286, 0.3861611485481262, 0.38149210810661316, 0.3692055344581604, 0.36896181106567383, 0.36569279432296753, 0.3515358567237854, 0.3227519989013672, 0.3192801773548126, 0.3173398971557617, 0.3163561522960663, 0.3076602518558502, 0.3075205981731415, 0.3003382086753845, 0.29844626784324646, 0.2962065041065216, 0.2896960377693176, 0.2877764403820038, 0.28143271803855896, 0.2787019610404968, 0.2758781611919403, 0.2717439532279968]"
code,Implement binary search over a sorted list in Python.,10,9,6.745711326599121,352,443,607,-0.4295755624771118,0.687691867351532,0.0032665899489074945,8.266219139099121,5.171690464019775,"[3897, 3978, 1689, 4290, 3238, 901, 4081, 1827, 2759, 4112, 1824, 3191, 1027, 2666, 2832, 4073, 616, 664, 4642, 1260, 1362, 1551, 1802, 3710, 4004, 2156, 3471, 3528, 1306, 1712, 2107, 3374]","[1.5762709379196167, 0.6764641404151917, 0.6394571661949158, 0.6076187491416931, 0.4710187017917633, 0.4506013095378876, 0.39683061838150024, 0.3779789209365845, 0.3567613661289215, 0.3476397395133972, 0.3458784520626068, 0.34233471751213074, 0.33697861433029175, 0.3363966941833496, 0.3358798325061798, 0.32184192538261414, 0.315083771944046, 0.3118109405040741, 0.3109383285045624, 0.3062978982925415, 0.29954051971435547, 0.295475035905838, 0.2923711836338043, 0.28822019696235657, 0.27497971057891846, 0.26703548431396484, 0.26664164662361145, 0.26618894934654236, 0.266112744808197, 0.2649599611759186, 0.2633956968784332, 0.2542717158794403]"
code,Implement binary search over a sorted list in Python.,11,9,7.137965679168701,342,438,607,-0.3379805088043213,0.60798180103302,0.0103851817548275,8.051924705505371,4.614231109619141,"[1366, 3706, 89, 3660, 4052, 303, 4308, 1843, 788, 2506, 2609, 1089, 83, 1333, 2965, 268, 2830, 3489, 3910, 2542, 1260, 223, 1728, 1782, 3455, 888, 3599, 2594, 1421, 1995, 1704, 1331]","[0.8652452826499939, 0.7494825720787048, 0.6781978011131287, 0.6204102039337158, 0.6187734603881836, 0.5690585970878601, 0.5165584683418274, 0.5153853893280029, 0.4995315968990326, 0.4915008544921875, 0.46382322907447815, 0.44949454069137573, 0.43293505907058716, 0.4212908148765564, 0.4134482443332672, 0.4118913412094116, 0.41074469685554504, 0.38152074813842773, 0.3673411011695862, 0.3596031367778778, 0.33675283193588257, 0.3361470699310303, 0.31651780009269714, 0.31042879819869995, 0.31040671467781067, 0.2970094084739685, 0.28098323941230774, 0.2799641788005829, 0.274604856967926, 0.2741883397102356, 0.2687029540538788, 0.26721930503845215]"
code,Implement binary search over a sorted list in Python.,12,9,7.512244701385498,348,442,609,-0.33007824420928955,0.666527509689331,0.0014906404539942741,9.237187385559082,5.621233940124512,"[3386, 1311, 186, 3474, 765, 2800, 23, 2193, 3367, 4715, 3075, 2855, 1816, 1920, 3317, 1814, 531, 4477, 3001, 3590, 189, 451, 2402, 1941, 836, 1280, 2789, 3708, 1334, 2298, 642, 2922]","[1.234647512435913, 0.90839684009552, 0.8443322777748108, 0.6433253288269043, 0.636623203754425, 0.5904176235198975, 0.5831485986709595, 0.538213312625885, 0.4741457402706146, 0.4555433392524719, 0.4480864405632019, 0.4461042284965515, 0.4229695796966553, 0.41605910658836365, 0.41190120577812195, 0.4076836109161377, 0.40529170632362366, 0.4045059382915497, 0.3994215130805969, 0.39475274085998535, 0.3831506073474884, 0.38230153918266296, 0.381862610578537, 0.3745298981666565, 0.35354703664779663, 0.3458032011985779, 0.3444710969924927, 0.33612075448036194, 0.3307662308216095, 0.32650524377822876, 0.3224289119243622, 0.3176434636116028]"
code,Implement binary search over a sorted list in Python.,13,9,7.807749271392822,360,452,616,-0.3438909947872162,0.6856844425201416,-0.0033457272220402956,9.44301986694336,6.406966209411621,"[3162, 2219, 1086, 1622, 2277, 4255, 3395, 4535, 156, 4537, 3190, 1819, 1277, 682, 3835, 1862, 680, 2235, 3090, 2538, 4143, 2718, 1633, 4324, 154, 3205, 1747, 745, 2442, 4768, 3666, 4013]","[1.0511342287063599, 0.7583640813827515, 0.602374792098999, 0.5765454769134521, 0.5204873085021973, 0.5041548013687134, 0.5036998987197876, 0.4953047037124634, 0.4890059530735016, 0.47739318013191223, 0.471238911151886, 0.4604308605194092, 0.454986035823822, 0.4490112364292145, 0.43255552649497986, 0.4291849732398987, 0.4277013838291168, 0.4215104579925537, 0.4202064573764801, 0.4201105833053589, 0.40447771549224854, 0.4009955823421478, 0.3995177745819092, 0.38670027256011963, 0.3832734227180481, 0.38192808628082275, 0.3747612535953522, 0.3742597699165344, 0.3686301112174988, 0.36860358715057373, 0.36828741431236267, 0.3549359142780304]"
code,Implement binary search over a sorted list in Python.,14,9,8.698137283325195,350,443,611,-0.33411768078804016,0.7243430018424988,-0.011778971180319786,11.11864185333252,6.558109283447266,"[2018, 2333, 591, 2470, 3212, 705, 886, 3573, 3226, 4652, 4668, 4692, 1988, 1911, 3892, 947, 2451, 4188, 3680, 1263, 1933, 3787, 4582, 4498, 402, 999, 1033, 2825, 4449, 4541, 1042, 2626]","[0.9496501684188843, 0.8700206875801086, 0.8234772682189941, 0.8150363564491272, 0.7661405801773071, 0.730411946773529, 0.7271869778633118, 0.7149660587310791, 0.6975373029708862, 0.6017521023750305, 0.5853795409202576, 0.5729144811630249, 0.5279219150543213, 0.5235051512718201, 0.5132883191108704, 0.507621169090271, 0.49883759021759033, 0.49879884719848633, 0.4790157377719879, 0.4789266884326935, 0.46938517689704895, 0.46121013164520264, 0.4595394730567932, 0.45381250977516174, 0.45251378417015076, 0.44133612513542175, 0.436879426240921, 0.4349294602870941, 0.4177073836326599, 0.41336190700531006, 0.4044789969921112, 0.40407872200012207]"
code,Implement binary search over a sorted list in Python.,15,9,9.996733665466309,360,451,612,-0.44375428557395935,0.8500766754150391,-0.011996839195489883,14.041125297546387,7.873966217041016,"[4692, 4088, 519, 2088, 4323, 4153, 1249, 4512, 4559, 450, 2458, 4592, 4240, 4279, 274, 4154, 3111, 4117, 3053, 626, 4048, 177, 1915, 4807, 1562, 1410, 185, 3584, 2134, 3417, 4155, 239]","[2.186305284500122, 1.6339315176010132, 1.0238395929336548, 1.0182850360870361, 0.9577911496162415, 0.8603311777114868, 0.7519344687461853, 0.7466659545898438, 0.7351950407028198, 0.7176945805549622, 0.6964557766914368, 0.6737525463104248, 0.6670776605606079, 0.6406719088554382, 0.6380612850189209, 0.622270405292511, 0.6174705028533936, 0.5953474044799805, 0.5925828218460083, 0.5829517841339111, 0.5753189921379089, 0.5725220441818237, 0.571415901184082, 0.5706943273544312, 0.5679709315299988, 0.5579323172569275, 0.5497673749923706, 0.5455954074859619, 0.5311636924743652, 0.5286441445350647, 0.5282461047172546, 0.5228538513183594]"
code,Implement binary search over a sorted list in Python.,16,9,10.707040786743164,357,452,623,-0.4120735824108124,0.9572864174842834,-0.0023967295419424772,16.634199142456055,9.976753234863281,"[4113, 1561, 1929, 3524, 1784, 1356, 1078, 326, 4750, 2985, 1873, 3985, 3946, 3265, 2674, 409, 4127, 2384, 2566, 4600, 3208, 4049, 617, 897, 2571, 2379, 3276, 2725, 364, 4477, 77, 4800]","[1.5443750619888306, 1.5316346883773804, 1.3118382692337036, 1.1297307014465332, 1.1250364780426025, 1.025424838066101, 1.0251128673553467, 0.948124885559082, 0.910577118396759, 0.904999852180481, 0.8719099760055542, 0.8024582862854004, 0.8005114793777466, 0.796990156173706, 0.7926743030548096, 0.7876355648040771, 0.7873767018318176, 0.7746569514274597, 0.7089073657989502, 0.6894283294677734, 0.6890840530395508, 0.6773961782455444, 0.6724465489387512, 0.651931881904602, 0.6340007781982422, 0.6326990127563477, 0.6262778043746948, 0.6201834678649902, 0.5968503355979919, 0.582618236541748, 0.5819939374923706, 0.580515444278717]"
code,Implement binary search over a sorted list in Python.,17,9,9.876747131347656,336,433,608,-0.6872175335884094,1.098286509513855,0.0016831305110827088,17.96790313720703,10.18813419342041,"[3687, 1653, 4827, 3273, 3831, 3508, 2888, 2688, 779, 1074, 2238, 4337, 450, 1004, 135, 1913, 2156, 1752, 3855, 2551, 2450, 799, 4156, 2031, 682, 247, 4286, 1784, 3166, 462, 4502, 3037]","[1.8849352598190308, 1.6434714794158936, 1.5719656944274902, 1.3366947174072266, 1.328581690788269, 1.2770427465438843, 1.2318909168243408, 1.2269436120986938, 1.2030165195465088, 0.9414222240447998, 0.8910319805145264, 0.8883036375045776, 0.8664772510528564, 0.8630747199058533, 0.8451404571533203, 0.8434626460075378, 0.7927743792533875, 0.7899343371391296, 0.758292019367218, 0.7514289021492004, 0.7423256039619446, 0.7328914403915405, 0.7148869037628174, 0.7064856290817261, 0.7037442326545715, 0.7027426362037659, 0.7021363973617554, 0.6857511401176453, 0.6633310317993164, 0.6530234813690186, 0.6312452554702759, 0.6152841448783875]"
code,Implement binary search over a sorted list in Python.,18,9,10.753990173339844,335,429,602,-0.453519731760025,0.9395589232444763,0.0007347974460572004,17.133764266967773,10.535697937011719,"[2668, 3231, 4817, 1980, 534, 2371, 3468, 4266, 309, 1502, 2962, 4292, 2364, 2696, 2461, 377, 4542, 2048, 1260, 4247, 1185, 16, 2789, 357, 2447, 4212, 1256, 1483, 2541, 2863, 2988, 4054]","[3.0268280506134033, 1.3999714851379395, 1.3284531831741333, 1.032760739326477, 1.024037480354309, 0.9498932361602783, 0.9165840744972229, 0.8618886470794678, 0.8226632475852966, 0.8224362730979919, 0.8152620792388916, 0.8149636387825012, 0.8140134811401367, 0.8088434338569641, 0.7879541516304016, 0.7298607230186462, 0.7158358097076416, 0.7024091482162476, 0.6815166473388672, 0.6725062131881714, 0.6642481088638306, 0.6628693342208862, 0.6496303081512451, 0.6465880274772644, 0.6418989300727844, 0.6333300471305847, 0.6320756673812866, 0.6312732100486755, 0.6302638649940491, 0.6300577521324158, 0.6248168349266052, 0.6196513175964355]"
code,Implement binary search over a sorted list in Python.,19,9,13.168703079223633,333,428,603,-0.5139778852462769,1.1033542156219482,-0.025931531563401222,25.050601959228516,14.390777587890625,"[476, 4575, 1597, 3383, 822, 48, 151, 3339, 2399, 18, 2016, 4794, 2738, 682, 640, 4792, 3378, 4227, 3306, 4568, 2882, 2765, 1167, 3664, 63, 3231, 3573, 1361, 3749, 525, 569, 2227]","[2.368520736694336, 2.2847366333007812, 2.2570550441741943, 2.207204580307007, 2.1223034858703613, 1.9127310514450073, 1.6527034044265747, 1.6227972507476807, 1.5657496452331543, 1.5631957054138184, 1.4244588613510132, 1.4079052209854126, 1.4065994024276733, 1.2834534645080566, 1.2712194919586182, 1.2472602128982544, 1.2128968238830566, 1.2122328281402588, 1.2059146165847778, 1.2003014087677002, 1.1436612606048584, 1.1306769847869873, 1.085810899734497, 1.0766843557357788, 1.036478877067566, 1.003797173500061, 0.9693032503128052, 0.9597208499908447, 0.9582396149635315, 0.9566925764083862, 0.9343586564064026, 0.9289076328277588]"
