suite,text,layer,group,token,token_id,base_logit,patched_logit,delta_logit,logit_rel,kl,top1_match,patched_top1_token,neurons
text,Give three reasons exercise helps health.,16,positive, Exercise,32818,18.96875,19.1875,-0.21875,0.1166190579533577,0.0178174190223217,1.0, Exercise,"[1561, 1929, 3892, 2384, 507, 388, 3916, 4659, 4217, 3989, 2725, 3911, 1146, 3913, 1386, 1954, 3179, 3579, 4595, 2276, 823, 627, 4388, 2311, 3075, 3232, 2438, 2071, 776, 1037, 4098, 9]"
text,Give three reasons exercise helps health.,20,negative, Exercise,32818,18.96875,19.1875,-0.21875,0.15059182047843933,0.105540432035923,1.0, Exercise,"[2467, 4595, 2741, 93, 2661, 4846, 4754, 422, 756, 1359, 923, 529, 4763, 3279, 473, 3974, 534, 3990, 2726, 4514, 2215, 3540, 3398, 4245, 1756, 137, 2815, 1017, 1340, 1261, 637, 3070]"
code,Write a Python function that reverses a linked list.,3,negative, The,576,22.796875,22.59375,0.203125,0.038126811385154724,0.0014333713334053755,1.0, The,"[3477, 2430, 2673, 4626, 196, 2079, 3499, 1045, 2641, 4499, 181, 2869, 185, 732, 1206, 3526, 916, 2577, 3576, 1404, 4393, 4520, 4478, 824, 1785, 4516, 402, 1526, 3019, 735, 1679, 3025]"
code,Implement binary search over a sorted list in Python.,16,negative, Sure,22555,19.734375,19.9375,-0.203125,0.16720183193683624,0.07118342816829681,1.0, Sure,"[4750, 2985, 1078, 1784, 2098, 2145, 617, 666, 1561, 4753, 4609, 223, 4092, 4154, 3768, 4353, 516, 1892, 4477, 388, 4307, 3786, 4808, 3335, 786, 2658, 2489, 3331, 3802, 691, 3282, 1726]"
math,"Solve step by step: if x + 7 = 19, what is x?",12,negative, To,2014,19.875,20.078125,-0.203125,0.035483576357364655,0.004453667439520359,1.0, To,"[3367, 3061, 4123, 1836, 4211, 4533, 709, 231, 4658, 3970, 4795, 3479, 2680, 4634, 1918, 3092, 4710, 834, 2202, 919, 2871, 4547, 3182, 4636, 4230, 3880, 830, 3577, 3495, 4641, 2178, 3020]"
math,What is the quadratic formula used for?,4,positive, The,576,20.71875,20.515625,0.203125,0.07154589146375656,0.0026794620789587498,1.0, The,"[358, 591, 3009, 1469, 3667, 4347, 193, 15, 521, 215, 671, 923, 1869, 3489, 3940, 314, 1885, 2856, 2115, 471, 2258, 1016, 2600, 1498, 2024, 1023, 4663, 3310, 2458, 3451, 566, 909]"
math,What is the quadratic formula used for?,6,negative, The,576,20.71875,20.921875,-0.203125,0.09215027838945389,0.030702214688062668,1.0, The,"[2419, 3412, 1968, 2833, 456, 2330, 3892, 4010, 4852, 2855, 1590, 3702, 2354, 4250, 2043, 1488, 3518, 1306, 1133, 2888, 2352, 3209, 1645, 1949, 829, 378, 4624, 937, 2172, 3197, 2379, 1001]"
math,What is the quadratic formula used for?,10,positive, The,576,20.71875,20.515625,0.203125,0.0701366513967514,0.005911153741180897,1.0, The,"[4646, 701, 3238, 1601, 3210, 1431, 4843, 2706, 318, 1067, 1236, 612, 602, 922, 1565, 423, 2401, 2020, 1554, 593, 3629, 232, 817, 4569, 4795, 2023, 3204, 401, 3860, 1860, 3525, 639]"
text,Explain why the sky appears blue in simple words.,13,positive, The,576,18.875,18.671875,0.203125,0.08705434948205948,0.014808957464993,1.0, The,"[3190, 1633, 4332, 4211, 2538, 2722, 3162, 107, 3577, 2896, 466, 2287, 1137, 1856, 4339, 1802, 1862, 362, 1750, 3630, 609, 1725, 2990, 1598, 3869, 691, 4861, 3654, 2970, 4246, 1484, 1277]"
text,Give three reasons exercise helps health.,10,negative, Exercise,32818,18.96875,19.171875,-0.203125,0.04032871872186661,0.007222248241305351,1.0, Exercise,"[2948, 2805, 956, 3978, 4238, 933, 708, 3943, 2812, 2401, 1961, 3028, 3149, 845, 516, 4549, 2326, 4843, 4004, 701, 2935, 634, 2651, 529, 1278, 3399, 3677, 2248, 1518, 3909, 1686, 2666]"
code,Implement binary search over a sorted list in Python.,4,negative, Sure,22555,19.734375,19.546875,0.1875,0.04313148930668831,0.008875700645148754,1.0, Sure,"[2117, 3015, 2362, 4149, 1018, 3937, 3286, 974, 979, 3364, 3143, 3935, 685, 891, 3158, 2205, 2517, 2063, 2914, 690, 1869, 2035, 930, 3144, 3174, 419, 2060, 2054, 3910, 3970, 2503, 905]"
math,Explain the derivative of sin(x) * exp(x).,3,negative, To,2014,18.984375,18.796875,0.1875,0.04413929209113121,0.006882479880005121,1.0, To,"[1833, 1810, 2641, 1646, 1023, 2261, 674, 4464, 4013, 4789, 4293, 2451, 1404, 4058, 2256, 4499, 3596, 3404, 4455, 3861, 916, 597, 1998, 4749, 4466, 377, 4482, 255, 4205, 257, 4728, 2438]"
text,Explain why the sky appears blue in simple words.,11,negative, The,576,18.875,18.6875,0.1875,0.07614965736865997,0.01973971538245678,1.0, The,"[1819, 315, 1911, 3579, 1451, 1640, 3706, 1979, 2403, 2263, 1974, 320, 2944, 2635, 4189, 387, 2903, 2878, 114, 3489, 3252, 1126, 2114, 2175, 433, 1898, 3937, 3948, 1236, 180, 4584, 712]"
text,Explain why the sky appears blue in simple words.,21,negative, The,576,18.875,18.6875,0.1875,0.09505792707204819,0.0049473075196146965,1.0, The,"[2612, 3741, 2067, 2940, 2144, 810, 1217, 470, 2829, 3570, 336, 3235, 1003, 535, 682, 27, 3051, 219, 2490, 4153, 36, 1049, 2274, 4712, 1083, 1639, 1399, 277, 1590, 4351, 3566, 1606]"
text,Summarize photosynthesis in one paragraph.,1,negative, Photos,16505,19.453125,19.265625,0.1875,0.048500094562768936,0.004163459409028292,1.0, Photos,"[4431, 3727, 4637, 1381, 1540, 254, 3831, 3825, 4396, 3662, 3357, 161, 2653, 3306, 1665, 3815, 1480, 3296, 1936, 3779, 2258, 3861, 664, 1349, 2346, 3599, 205, 1284, 3367, 647, 4029, 1716]"
text,Summarize photosynthesis in one paragraph.,5,positive, Photos,16505,19.453125,19.265625,0.1875,0.06496070325374603,0.01047843974083662,1.0, Photos,"[2584, 469, 1523, 1907, 464, 2447, 748, 2010, 4091, 3676, 2706, 3587, 3991, 879, 3140, 1553, 2615, 3646, 4661, 4251, 1199, 3395, 4088, 3827, 467, 2462, 2416, 193, 4583, 829, 653, 378]"
text,Summarize photosynthesis in one paragraph.,8,negative, Photos,16505,19.453125,19.265625,0.1875,0.048233404755592346,0.0077156140469014645,1.0, Photos,"[3716, 3884, 3655, 2537, 4172, 4238, 1389, 988, 3313, 2683, 1147, 2524, 2357, 2057, 786, 4464, 3697, 2691, 4692, 3828, 4674, 3717, 1146, 722, 2555, 2510, 4511, 2026, 2957, 4727, 1680, 3804]"
text,Summarize photosynthesis in one paragraph.,18,positive, Photos,16505,19.453125,19.640625,-0.1875,0.04558895528316498,0.0024064809549599886,1.0, Photos,"[1893, 4212, 1956, 150, 3878, 1256, 73, 2984, 4141, 130, 2355, 4842, 2279, 4687, 2750, 3749, 44, 2784, 3039, 2797, 2467, 2653, 3019, 2119, 4426, 227, 2281, 4817, 196, 1821, 4586, 4434]"
text,Give three reasons exercise helps health.,0,negative, Exercise,32818,18.96875,19.15625,-0.1875,0.10977216809988022,0.021937333047389984,1.0, Exercise,"[3486, 3048, 1093, 1331, 3117, 4783, 1132, 4852, 2546, 1630, 1495, 3449, 4170, 2564, 3591, 1016, 3259, 1853, 2688, 69, 3520, 2030, 1162, 518, 2427, 927, 4022, 2449, 4606, 2526, 183, 3113]"
text,Give three reasons exercise helps health.,18,negative, Exercise,32818,18.96875,19.15625,-0.1875,0.11694455146789551,0.017319923266768456,1.0, Exercise,"[1956, 2668, 969, 4109, 249, 3887, 1995, 3231, 4057, 674, 2717, 4817, 450, 4488, 2223, 4431, 1105, 2388, 3930, 1005, 1114, 3276, 3296, 2246, 2676, 3470, 2805, 783, 4451, 1549, 2493, 1891]"
code,Implement binary search over a sorted list in Python.,8,negative, Sure,22555,19.734375,19.5625,0.171875,0.05897613242268562,0.008354293182492256,1.0, Sure,"[3716, 3257, 1691, 4845, 2363, 3744, 2624, 3208, 3383, 508, 3764, 308, 3680, 4291, 3331, 4006, 449, 1225, 3884, 3069, 2409, 2809, 1880, 3734, 3690, 3627, 3412, 3150, 3231, 2785, 4178, 3392]"
code,Implement binary search over a sorted list in Python.,13,positive, Sure,22555,19.734375,19.5625,0.171875,0.12752102315425873,0.04261394962668419,1.0, Sure,"[2219, 680, 1277, 3162, 4255, 1622, 2235, 4271, 3666, 4535, 3609, 3395, 1086, 1062, 3190, 2277, 1565, 3205, 837, 212, 610, 2303, 826, 1862, 1693, 2754, 3293, 1819, 228, 2373, 4029, 1817]"
code,Implement binary search over a sorted list in Python.,14,negative, Sure,22555,19.734375,19.90625,-0.171875,0.15674281120300293,0.05303794518113136,1.0, Sure,"[2018, 3212, 3422, 1911, 4498, 1033, 1981, 2322, 975, 1985, 3016, 3631, 526, 1903, 2947, 1848, 3362, 2074, 2313, 1867, 3619, 816, 1939, 1350, 2903, 2000, 4485, 3056, 2824, 4454, 3424, 1572]"
code,Find the bug: def f(x): return x.append(1),12,negative, def,707,18.484375,18.3125,0.171875,0.06409846991300583,0.02295822463929653,1.0, def,"[2561, 4702, 55, 417, 4091, 4787, 2323, 3187, 3131, 54, 165, 4150, 1718, 2358, 1694, 334, 1612, 1407, 487, 2045, 4181, 4489, 2178, 2039, 4443, 1739, 4135, 2339, 1670, 4796, 988, 3367]"
code,Find the bug: def f(x): return x.append(1),14,negative, def,707,18.484375,18.65625,-0.171875,0.12291417270898819,0.09140259027481079,1.0, def,"[174, 3845, 3977, 2725, 2539, 449, 2766, 1150, 296, 2983, 2667, 1675, 2485, 8, 3561, 303, 2761, 1255, 4199, 4648, 583, 4576, 3336, 3281, 713, 1991, 92, 3631, 2432, 4764, 2159, 3937]"
math,Explain the derivative of sin(x) * exp(x).,11,negative, To,2014,18.984375,18.8125,0.171875,0.040392592549324036,0.00911061279475689,1.0, To,"[3489, 2641, 1480, 2047, 2944, 4206, 3985, 2769, 4349, 2493, 4205, 2379, 957, 2816, 866, 2882, 375, 2666, 191, 2935, 3195, 3579, 2403, 1425, 623, 634, 1333, 435, 1421, 3318, 999, 1366]"
math,Explain the derivative of sin(x) * exp(x).,14,negative, To,2014,18.984375,19.15625,-0.171875,0.08469711244106293,0.021973105147480965,1.0, To,"[2108, 2470, 3226, 2615, 264, 2591, 2192, 750, 3814, 957, 2761, 2451, 250, 999, 1646, 3907, 4438, 303, 895, 1626, 1836, 871, 675, 3184, 3939, 2084, 3736, 3134, 874, 1126, 2561, 499]"
math,Explain the derivative of sin(x) * exp(x).,21,negative, To,2014,18.984375,19.15625,-0.171875,0.1042066439986229,0.014193818904459476,1.0, To,"[2612, 1217, 45, 1366, 1798, 2990, 1301, 3838, 2067, 2025, 679, 1507, 2161, 4655, 2700, 2809, 314, 111, 664, 3598, 1214, 3649, 3543, 3206, 4341, 1199, 810, 194, 4134, 2918, 3264, 367]"
math,What is the quadratic formula used for?,9,negative, The,576,20.71875,20.890625,-0.171875,0.040898747742176056,0.005744245368987322,1.0, The,"[386, 4127, 369, 2599, 2935, 1487, 4751, 62, 352, 1123, 597, 2986, 311, 2796, 3468, 4862, 4344, 202, 4762, 3070, 4582, 4031, 1976, 1418, 2167, 4149, 4537, 97, 712, 435, 2135, 1017]"
math,What is the quadratic formula used for?,13,negative, The,576,20.71875,20.890625,-0.171875,0.05898969620466232,0.006655353121459484,1.0, The,"[2551, 3944, 198, 4370, 3101, 3813, 2933, 362, 3535, 3828, 2133, 3188, 3852, 2703, 3092, 162, 1109, 273, 4550, 1529, 2649, 2614, 2676, 1836, 4554, 799, 3614, 1171, 2880, 4657, 2003, 938]"
math,What is the quadratic formula used for?,15,negative, The,576,20.71875,20.546875,0.171875,0.12616948783397675,0.020731214433908463,1.0, The,"[1689, 1941, 1504, 2010, 3827, 3552, 846, 450, 2760, 567, 2187, 3891, 4692, 77, 989, 4447, 519, 3631, 4622, 1948, 4704, 565, 39, 442, 2137, 877, 415, 416, 1278, 1127, 3106, 1992]"
math,What is the quadratic formula used for?,21,negative, The,576,20.71875,20.546875,0.171875,0.14305011928081512,0.008870957419276237,1.0, The,"[2612, 3741, 2940, 1217, 3022, 2067, 3543, 3134, 3051, 336, 117, 1749, 4851, 664, 810, 3649, 1399, 2525, 3485, 4712, 2700, 3755, 1507, 4160, 2266, 2393, 3842, 2280, 2990, 3047, 3235, 470]"
text,Explain why the sky appears blue in simple words.,15,positive, The,576,18.875,18.703125,0.171875,0.10574860870838165,0.04927244409918785,1.0, The,"[4663, 4323, 239, 976, 4394, 561, 1996, 3045, 3413, 4621, 3049, 4560, 297, 1980, 3506, 4048, 804, 1519, 4745, 556, 1729, 2856, 3775, 4240, 1841, 2135, 3083, 4456, 4733, 177, 777, 2835]"
text,Explain why the sky appears blue in simple words.,22,negative, The,576,18.875,19.046875,-0.171875,0.20988702774047852,0.009518172591924667,1.0, The,"[2270, 1069, 3035, 811, 1605, 3307, 3138, 2876, 1336, 2667, 1834, 1314, 3731, 3099, 3722, 2236, 346, 4693, 2171, 2132, 724, 1332, 219, 682, 2395, 4145, 23, 2370, 1233, 367, 598, 2116]"
code,Write a Python function that reverses a linked list.,12,negative, The,576,22.796875,22.953125,-0.15625,0.06550521403551102,0.0040774280205369,1.0, The,"[4201, 4039, 1920, 1144, 4465, 3713, 1482, 3546, 1836, 662, 3653, 1994, 3396, 4117, 23, 3364, 393, 180, 4311, 2319, 3418, 4227, 2480, 4758, 4150, 209, 3367, 1814, 2295, 3922, 1189, 3488]"
code,Write a Python function that reverses a linked list.,13,negative, The,576,22.796875,22.640625,0.15625,0.07047217339277267,0.009772183373570442,1.0, The,"[1086, 4475, 1633, 4554, 4143, 4682, 2074, 1392, 2489, 107, 2614, 1721, 2219, 156, 307, 3588, 4573, 726, 64, 3576, 2718, 799, 1482, 2032, 3452, 1511, 3781, 869, 1072, 4213, 72, 1565]"
code,Implement binary search over a sorted list in Python.,1,positive, Sure,22555,19.734375,19.890625,-0.15625,0.07721012085676193,0.02999703772366047,1.0, Sure,"[3052, 3794, 1619, 4227, 671, 1381, 4835, 1822, 1357, 2887, 1801, 740, 351, 55, 2433, 268, 960, 30, 4310, 713, 4507, 2096, 2619, 587, 3506, 2063, 4177, 2655, 3752, 4269, 3516, 4774]"
code,Find the bug: def f(x): return x.append(1),1,negative, def,707,18.484375,18.640625,-0.15625,0.021941635757684708,0.0025879216846078634,1.0, def,"[3714, 3794, 671, 4331, 1088, 3625, 3010, 4341, 2529, 1244, 3270, 2583, 3417, 576, 408, 3036, 2101, 4712, 3025, 2928, 401, 3571, 2155, 4310, 4321, 881, 2316, 587, 333, 3653, 1794, 2887]"
code,Find the bug: def f(x): return x.append(1),20,negative, def,707,18.484375,18.640625,-0.15625,0.21419914066791534,0.06894524395465851,1.0, def,"[3689, 407, 481, 918, 4575, 2606, 4699, 2902, 3997, 2027, 4091, 1756, 1753, 3427, 2244, 1240, 2799, 213, 4799, 1894, 1086, 2912, 2581, 650, 679, 3489, 4355, 221, 2009, 4449, 3266, 3672]"
math,"Solve step by step: if x + 7 = 19, what is x?",7,negative, To,2014,19.875,19.71875,0.15625,0.06229330226778984,0.02163090743124485,1.0, To,"[3734, 1605, 281, 4841, 4072, 3309, 1780, 302, 2327, 2076, 3886, 2137, 2364, 4840, 3700, 1570, 2532, 3460, 382, 624, 4312, 301, 142, 4856, 3094, 1936, 1677, 1895, 714, 426, 1305, 4837]"
math,Explain the derivative of sin(x) * exp(x).,4,negative, To,2014,18.984375,18.828125,0.15625,0.06778738647699356,0.02189374715089798,1.0, To,"[979, 4541, 880, 2665, 1547, 3869, 539, 1418, 2042, 930, 2747, 2235, 627, 4843, 4564, 377, 3015, 1005, 3213, 33, 2412, 3096, 2973, 168, 2914, 3033, 1721, 2303, 3645, 2366, 2891, 4859]"
math,Explain the derivative of sin(x) * exp(x).,6,negative, To,2014,18.984375,18.828125,0.15625,0.053666334599256516,0.02049369364976883,1.0, To,"[1893, 551, 3412, 3702, 1576, 1108, 3749, 4616, 1678, 558, 4318, 2356, 4669, 856, 1436, 3352, 2113, 1590, 1001, 414, 1717, 356, 2575, 582, 3255, 2187, 2757, 1184, 487, 1241, 734, 4451]"
math,Explain the derivative of sin(x) * exp(x).,11,positive, To,2014,18.984375,18.828125,0.15625,0.08590680360794067,0.06139766797423363,1.0, To,"[2506, 3660, 915, 3935, 3599, 75, 1089, 2435, 3377, 4305, 1273, 4332, 3621, 3098, 2635, 3760, 677, 1911, 768, 3897, 2356, 1455, 1606, 3181, 4453, 938, 455, 1775, 313, 2727, 674, 654]"
math,What is the quadratic formula used for?,5,negative, The,576,20.71875,20.5625,0.15625,0.08587844669818878,0.007774827536195517,1.0, The,"[79, 419, 3475, 1132, 718, 291, 2186, 3921, 4353, 2046, 3289, 1020, 2575, 2400, 1131, 1113, 3353, 2332, 1772, 510, 992, 4686, 2809, 1224, 4788, 537, 1659, 948, 2745, 4765, 4178, 1957]"
math,What is the quadratic formula used for?,8,positive, The,576,20.71875,20.5625,0.15625,0.04938102886080742,0.011814852245151997,1.0, The,"[2979, 3633, 554, 1085, 2288, 465, 316, 3341, 4605, 85, 2533, 3225, 3330, 1681, 3196, 2352, 3996, 4542, 752, 4814, 2855, 3313, 3133, 4600, 3153, 3291, 2201, 4095, 96, 2308, 1499, 4521]"
math,What is the quadratic formula used for?,10,negative, The,576,20.71875,20.875,-0.15625,0.04216029495000839,0.0028202703688293695,1.0, The,"[1567, 3799, 4366, 2844, 540, 2205, 1398, 4040, 4559, 1793, 2078, 4664, 1151, 845, 976, 3808, 1114, 4533, 4092, 4802, 2545, 4651, 666, 2615, 1027, 4600, 1091, 1827, 3263, 411, 822, 1967]"
text,Explain why the sky appears blue in simple words.,5,negative, The,576,18.875,18.71875,0.15625,0.04063279926776886,0.0044739567674696445,1.0, The,"[419, 1179, 79, 1346, 2584, 2046, 1020, 3475, 1336, 193, 1172, 2852, 2575, 4454, 1659, 1957, 2057, 469, 2234, 4488, 3686, 3289, 2242, 1199, 1011, 982, 1799, 3339, 992, 287, 641, 2904]"
text,Explain why the sky appears blue in simple words.,15,negative, The,576,18.875,18.71875,0.15625,0.06683120131492615,0.010487173683941364,1.0, The,"[1689, 2280, 2010, 3827, 3776, 2320, 689, 3628, 519, 1948, 3631, 2053, 3027, 3059, 4479, 2078, 2411, 4571, 572, 2060, 541, 2218, 191, 1096, 3622, 1992, 1504, 1341, 4339, 4622, 2083, 4688]"
text,Summarize photosynthesis in one paragraph.,8,positive, Photos,16505,19.453125,19.296875,0.15625,0.03061513788998127,0.0017315150471404195,1.0, Photos,"[3546, 1157, 7, 378, 1508, 4676, 4509, 1336, 2139, 4617, 185, 3208, 2749, 1313, 784, 2711, 236, 4411, 459, 3288, 2141, 4834, 2626, 1612, 4401, 689, 1469, 1092, 3272, 2714, 53, 1441]"
text,Summarize photosynthesis in one paragraph.,13,positive, Photos,16505,19.453125,19.296875,0.15625,0.07768210023641586,0.0030161647591739893,1.0, Photos,"[2219, 3162, 4324, 3459, 531, 1126, 3944, 1342, 663, 1052, 609, 574, 1086, 1523, 2442, 3852, 4779, 2783, 4246, 1188, 4592, 881, 829, 1453, 2113, 2524, 336, 3828, 2999, 2614, 4550, 3705]"
text,Give three reasons exercise helps health.,4,negative, Exercise,32818,18.96875,18.8125,0.15625,0.04804080352187157,0.007488090079277754,1.0, Exercise,"[979, 1433, 215, 3116, 2747, 1974, 177, 2673, 4824, 4574, 3158, 3137, 2158, 3318, 700, 1864, 2508, 1581, 3508, 426, 1617, 627, 2914, 2479, 3431, 2973, 4083, 1544, 726, 2314, 4825, 383]"
text,Give three reasons exercise helps health.,9,negative, Exercise,32818,18.96875,19.125,-0.15625,0.02660265937447548,0.0029793563298881054,1.0, Exercise,"[1386, 1487, 4424, 1445, 2720, 1601, 1186, 4848, 3897, 4582, 3444, 478, 2645, 697, 3618, 993, 2266, 3959, 3992, 387, 3196, 205, 2249, 2962, 709, 2361, 597, 4049, 369, 2166, 608, 4837]"
text,Give three reasons exercise helps health.,19,negative, Exercise,32818,18.96875,19.125,-0.15625,0.09594987332820892,0.03464725613594055,1.0, Exercise,"[476, 2523, 3616, 714, 4690, 648, 2812, 4377, 3193, 1577, 4765, 2496, 3016, 4502, 2364, 2454, 3021, 248, 202, 1184, 3247, 3259, 4791, 1406, 4363, 3506, 4764, 4281, 4586, 710, 3246, 1975]"
code,Write a Python function that reverses a linked list.,7,positive, The,576,22.796875,22.65625,0.140625,0.04850543290376663,0.002436609473079443,1.0, The,"[2359, 3700, 3505, 3258, 3512, 1621, 4745, 2346, 3045, 1360, 828, 2961, 407, 529, 2300, 3496, 4070, 3765, 582, 298, 3293, 1880, 4082, 3143, 2472, 4499, 3229, 1078, 2943, 2285, 1523, 2900]"
code,Find the bug: def f(x): return x.append(1),7,negative, def,707,18.484375,18.34375,0.140625,0.03343477472662926,0.006190195679664612,1.0, def,"[750, 505, 3669, 2062, 4536, 1135, 1791, 2982, 4737, 80, 2711, 4719, 3387, 1819, 2534, 1581, 5, 3684, 1061, 2987, 1441, 4422, 2153, 3853, 301, 246, 4194, 1592, 1305, 4438, 1609, 2483]"
math,"Solve step by step: if x + 7 = 19, what is x?",11,positive, To,2014,19.875,19.734375,0.140625,0.03877550736069679,0.004981354344636202,1.0, To,"[3660, 1911, 4332, 2922, 911, 676, 3098, 4638, 1825, 2945, 3621, 2727, 3163, 75, 915, 2882, 4063, 1617, 1775, 126, 656, 280, 627, 2067, 2114, 2777, 3283, 938, 1368, 865, 4205, 899]"
math,Explain the derivative of sin(x) * exp(x).,10,positive, To,2014,18.984375,19.125,-0.140625,0.04827892780303955,0.02829001098871231,1.0, To,"[1329, 1981, 581, 3897, 274, 525, 1431, 2573, 4260, 828, 2542, 4326, 2501, 3792, 2069, 930, 2027, 1044, 1990, 3097, 1860, 782, 3345, 1584, 401, 1362, 1601, 3006, 423, 2120, 3599, 962]"
text,Explain why the sky appears blue in simple words.,1,negative, The,576,18.875,18.734375,0.140625,0.03148065507411957,0.002512844279408455,1.0, The,"[4431, 3573, 1490, 2875, 3794, 3091, 2144, 3516, 3078, 2052, 254, 3369, 1980, 3752, 526, 3306, 373, 3073, 2647, 3000, 2701, 55, 2343, 4363, 960, 3090, 3393, 2933, 3494, 926, 1037, 4029]"
text,Explain why the sky appears blue in simple words.,8,negative, The,576,18.875,18.734375,0.140625,0.046500857919454575,0.005289407912641764,1.0, The,"[660, 1092, 3546, 1508, 3035, 1421, 2139, 691, 2597, 3187, 2403, 4690, 1852, 3862, 3716, 1867, 3732, 3884, 2218, 1071, 1680, 2780, 953, 2162, 2587, 4455, 1963, 3880, 4117, 2871, 3291, 2030]"
text,Summarize photosynthesis in one paragraph.,21,negative, Photos,16505,19.453125,19.59375,-0.140625,0.08090011775493622,0.01263546571135521,1.0, Photos,"[4160, 884, 906, 3107, 2930, 2164, 1660, 4262, 4430, 4449, 3939, 2690, 365, 1048, 438, 385, 77, 3976, 3318, 4527, 1541, 4481, 464, 1067, 2956, 1791, 571, 4071, 3441, 2811, 2171, 1565]"
text,Give three reasons exercise helps health.,2,negative, Exercise,32818,18.96875,18.828125,0.140625,0.02933959849178791,0.00652957521378994,1.0, Exercise,"[4395, 4466, 3500, 2521, 225, 29, 3623, 2586, 2386, 1218, 2701, 4592, 3599, 4617, 2861, 3460, 1428, 248, 289, 131, 4019, 3209, 318, 3045, 3035, 996, 3370, 2595, 451, 2133, 2793, 2948]"
text,Give three reasons exercise helps health.,13,negative, Exercise,32818,18.96875,19.109375,-0.140625,0.08574208617210388,0.03827667236328125,1.0, Exercise,"[3190, 2176, 4535, 448, 1819, 2551, 3833, 2538, 4255, 1232, 2722, 1750, 730, 4840, 4271, 1878, 1990, 682, 4342, 4576, 3459, 1998, 2183, 946, 41, 581, 2238, 4729, 1306, 1491, 3942, 2528]"
code,Write a Python function that reverses a linked list.,5,positive, The,576,22.796875,22.671875,0.125,0.041831355541944504,0.002646874636411667,1.0, The,"[4091, 134, 2180, 2485, 257, 4764, 3729, 1115, 3906, 3231, 3000, 4561, 373, 491, 964, 821, 15, 1876, 3121, 4762, 4801, 4229, 711, 4798, 78, 586, 4243, 4858, 1322, 1895, 2329, 4363]"
code,Implement binary search over a sorted list in Python.,6,positive, Sure,22555,19.734375,19.859375,-0.125,0.1171482726931572,0.05645592138171196,1.0, Sure,"[2043, 784, 2325, 1576, 4585, 2545, 3266, 2467, 2683, 1602, 1371, 3816, 3195, 1575, 3844, 4354, 1956, 1059, 744, 4345, 1910, 1272, 1135, 3029, 2139, 2701, 2248, 2281, 4139, 2755, 510, 671]"
code,Find the bug: def f(x): return x.append(1),2,positive, def,707,18.484375,18.359375,0.125,0.03087625652551651,0.002013830002397299,1.0, def,"[1979, 2712, 4395, 703, 3430, 672, 2802, 2784, 614, 1092, 1986, 2234, 4412, 539, 1115, 3742, 4237, 3007, 1997, 598, 875, 4774, 757, 206, 3553, 1177, 1542, 1493, 2530, 2764, 455, 2701]"
code,Find the bug: def f(x): return x.append(1),9,positive, def,707,18.484375,18.359375,0.125,0.036978237330913544,0.004960757214576006,1.0, def,"[1920, 959, 4448, 3437, 2446, 4803, 2971, 2636, 2977, 383, 4475, 2855, 2792, 3377, 3574, 1175, 563, 1316, 2243, 4484, 1539, 2122, 2779, 1525, 649, 3583, 2141, 4088, 4228, 1712, 3096, 4332]"
code,Find the bug: def f(x): return x.append(1),10,negative, def,707,18.484375,18.609375,-0.125,0.034853048622608185,0.004761568736284971,1.0, def,"[2296, 2275, 1053, 4516, 4056, 4266, 2355, 3043, 3342, 4160, 3454, 2520, 3562, 4332, 2832, 1691, 4087, 1452, 1482, 1661, 404, 236, 42, 1631, 4399, 400, 3374, 1325, 2011, 40, 4464, 2478]"
math,"Solve step by step: if x + 7 = 19, what is x?",1,negative, To,2014,19.875,19.75,0.125,0.03715703636407852,0.011071523651480675,1.0, To,"[2662, 4156, 2237, 1023, 3653, 1619, 2875, 2524, 2805, 4269, 2461, 4860, 740, 3137, 3585, 3380, 254, 1758, 2347, 392, 1827, 4068, 3329, 1711, 587, 4536, 4663, 3370, 2898, 1591, 4008, 3054]"
math,Explain the derivative of sin(x) * exp(x).,2,positive, To,2014,18.984375,19.109375,-0.125,0.022068241611123085,0.004176999442279339,1.0, To,"[3735, 3534, 1176, 2754, 672, 4342, 1192, 133, 3430, 965, 2586, 3303, 1037, 1253, 1216, 4448, 3786, 1218, 2861, 2530, 1728, 799, 403, 4538, 3089, 4424, 2013, 4413, 773, 2493, 1632, 3342]"
math,Explain the derivative of sin(x) * exp(x).,2,negative, To,2014,18.984375,19.109375,-0.125,0.030521655455231667,0.004382055718451738,1.0, To,"[3765, 3162, 443, 4318, 3045, 2734, 4058, 3112, 1707, 4676, 1626, 114, 3806, 834, 2598, 1228, 4188, 285, 3039, 3382, 4604, 3766, 598, 1755, 1197, 2744, 3696, 4019, 3665, 1386, 2632, 2930]"
math,Explain the derivative of sin(x) * exp(x).,4,positive, To,2014,18.984375,18.859375,0.125,0.03803776204586029,0.0029043308459222317,1.0, To,"[3530, 2162, 4797, 2805, 401, 1915, 177, 837, 3236, 886, 4842, 4705, 2250, 1000, 4200, 4848, 3988, 1872, 2225, 3029, 700, 4618, 2842, 2108, 3316, 2868, 4491, 663, 3134, 1407, 1815, 3340]"
math,Explain the derivative of sin(x) * exp(x).,9,negative, To,2014,18.984375,19.109375,-0.125,0.04389568418264389,0.003976686391979456,1.0, To,"[2124, 1736, 3989, 1200, 3795, 1472, 4582, 804, 491, 2956, 4127, 369, 3222, 687, 3377, 3544, 4758, 1898, 2364, 4538, 862, 3816, 3212, 4353, 1050, 2662, 2163, 2296, 1839, 674, 2822, 376]"
